Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
09.06.06,Лиственные деревья,Орешник,0,Не обнаружено.
09.06.06,Лиственные деревья,Тополь,0,Не обнаружено.
09.06.06,Лиственные деревья,Береза,27.7,концентрация низкая.
09.06.06,Лиственные деревья,Клен,0,Не обнаружено.
09.06.06,Лиственные деревья,Вяз,0,Не обнаружено.
09.06.06,Лиственные деревья,Ясень,0,Не обнаружено.
09.06.06,Лиственные деревья,Ива,0.84,единичная пыльца.
09.06.06,Лиственные деревья,Дуб,0,Не обнаружено.
09.06.06,Лиственные деревья,Липа,0,Не обнаружено.
09.06.06,Хвойные деревья,Ель,0,Не обнаружено.
09.06.06,Хвойные деревья,Сосна,18.44,концентрация низкая. возросла за последние сутки.
09.06.06,Злаки,Злаки,0,Не обнаружено.
09.06.06,Сорняки,Маревые,0,Не обнаружено.
09.06.06,Сорняки,Подорожник,0,Не обнаружено.
09.06.06,Сорняки,Щавель,0,Не обнаружено.
09.06.06,Сорняки,Крапива,0,Не обнаружено.
09.06.06,Сорняки,Полынь,0,Не обнаружено.
09.06.06,Сорняки,Амброзия,0,Не обнаружено.
09.06.06,Грибы,Кладоспориум,69,концентрация низкая незначительно возросла.
09.06.06,Грибы,Альтернария,11.5,концентрация низкая незначительно возросла.
08.06.06,Лиственные деревья,Ольха,13.4,Концентрация на прежнем уровне.
08.06.06,Лиственные деревья,Орешник,1.68,Единичные пыльцевые зерна. Локализованы в пределах академгородка.
08.06.06,Лиственные деревья,Тополь,0,Не обнаружено.
08.06.06,Лиственные деревья,Береза,94.2,концентрация низкая.
08.06.06,Лиственные деревья,Клен,1.68,Пыльца единична.
08.06.06,Лиственные деревья,Вяз,0,Не обнаружено.
08.06.06,Лиственные деревья,Ясень,0,Не обнаружено.
08.06.06,Лиственные деревья,Ива,0.84,концентрация низкая. пыление закончилось. Единичные зерна еще присутствуют в воздухе.
08.06.06,Лиственные деревья,Дуб,0,Не обнаружено.
08.06.06,Лиственные деревья,Липа,0,Не обнаружено.
08.06.06,Хвойные деревья,Ель,4.2,Концентрация низкая.
08.06.06,Хвойные деревья,Сосна,0,Не обнаружено.
08.06.06,Злаки,Злаки,0,Не обнаружено.
08.06.06,Сорняки,Маревые,0,Не обнаружено.
08.06.06,Сорняки,Подорожник,0,Не обнаружено.
08.06.06,Сорняки,Щавель,0,Не обнаружено.
08.06.06,Сорняки,Крапива,0,Не обнаружено.
08.06.06,Сорняки,Полынь,0,Не обнаружено.
08.06.06,Сорняки,Амброзия,0,Не обнаружено.
08.06.06,Грибы,Кладоспориум,5.8,концентрация низкая.
08.06.06,Грибы,Альтернария,0.84,концентрация низкая.
07.06.06,Лиственные деревья,Ольха,13.4,концентрация низкая
07.06.06,Лиственные деревья,Орешник,0,не обнаружено
07.06.06,Лиственные деревья,Тополь,0.84,концентрация единичная
07.06.06,Лиственные деревья,Береза,87.36,rконцентрация средняя
07.06.06,Лиственные деревья,Клен,11.5,концентрация средняя. Посадки клена локализованы в академ. городке.
07.06.06,Лиственные деревья,Вяз,0,не обнаружено
07.06.06,Лиственные деревья,Ясень,0,не обнаружено
07.06.06,Лиственные деревья,Ива,1.68,концентрация низкая
07.06.06,Лиственные деревья,Дуб,0,не обнаружено
07.06.06,Лиственные деревья,Липа,0,не обнаружено
07.06.06,Хвойные деревья,Ель,0,не обнаружено
07.06.06,Хвойные деревья,Сосна,0.84,концентрация единичная
07.06.06,Злаки,Злаки,0,не обнаружено
07.06.06,Сорняки,Маревые,0,не обнаружено
07.06.06,Сорняки,Подорожник,0,не обнаружено
07.06.06,Сорняки,Щавель,0,не обнаружено
07.06.06,Сорняки,Крапива,0,не обнаружено
07.06.06,Сорняки,Полынь,0,не обнаружено
07.06.06,Сорняки,Амброзия,0,не обнаружено
07.06.06,Грибы,Кладоспориум,11.5,"концентрация низкая, учитывая высокую степень спороношения."
07.06.06,Грибы,Альтернария,11.5,концентрация средняя
06.06.06,Лиственные деревья,Ольха,2.52,низкая концентрация
06.06.06,Лиственные деревья,Орешник,0,не обнаружено
